constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
1953.0,50.0,standard,19.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,197500.0,2.0,DE_ENV2014_CLASS_G,4,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1982.0,72.0,standard,9.0,7.3,9.7,49.42749,11.07581,Gibitzenhof,199000.0,2.0,,3,Fernwärme,0,0,0,1,1,1,0,0,0,0,0,0,0
1966.0,56.0,standard,5.0,6.8,9.7,49.42828,11.04444,Schweinau,159000.0,2.0,,1,Öl,0,0,0,1,0,0,0,0,0,0,1,0,0
2014.0,37.5,standard,10.0,8.1,9.7,49.44398,11.09165,Glockenhof,199000.0,1.0,,7,Fernwärme,1,0,0,1,1,0,0,0,0,0,1,0,0
1951.0,89.37,standard,16.0,8.9,9.7,49.46468,11.08784,Maxfeld,653600.0,3.0,,5,,1,0,0,0,1,1,0,0,0,1,1,0,0
1971.0,77.1,standard,17.0,4.5,8.8,49.41572,11.03733,Röthenbach b Schweinau,349000.0,3.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,0,1,0,0,0,0,1,1,0,0
1922.0,99.0,standard,14.0,7.9,9.6,49.43964,11.09467,Bleiweiß,385000.0,3.0,,NaN,Gas,0,0,0,0,1,0,0,0,0,0,1,0,1
2005.0,50.4,standard,13.0,3.1,5.9,49.37517,11.06749,Weiherhaus,154500.0,2.0,DE_ENV2014_CLASS_E,NaN,Öl,0,0,0,0,1,0,0,0,1,0,0,0,1
1993.0,68.47,standard,8.0,8.0,9.7,49.44398,11.09165,Glockenhof,259000.0,2.0,DE_ENV2014_CLASS_C,1,,1,0,0,0,0,0,0,0,1,0,0,0,0
2014.0,21.5,standard,6.0,8.1,9.7,49.44398,11.09165,Glockenhof,122000.0,1.0,,3,Fernwärme,1,0,0,1,1,0,0,0,0,0,0,0,0
1920.0,122.0,standard,12.0,9.1,9.7,49.46468,11.08784,Maxfeld,696000.0,3.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1982.0,95.0,standard,20.0,5.9,9.5,49.43287,11.12797,Gleißhammer,379000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,0,1,0,0,0,1,0,1,0,1
1971.0,91.0,standard,11.0,5.7,8.9,49.4685,11.11889,Steinplatte,449000.0,3.5,,1,Öl,0,0,0,1,1,0,0,0,0,0,1,0,0
2003.0,244.0,standard,18.0,6.6,9.5,49.45672,11.10538,Veilhof,1750000.0,4.5,DE_ENV2014_CLASS_D,5,Fernwärme,1,1,0,0,1,1,0,0,1,1,1,0,0
1962.0,55.0,standard,7.0,4.5,6.7,49.36832,11.08454,Herpersdorf,148000.0,3.0,DE_ENV2014_CLASS_F,2,Öl,0,0,0,1,1,0,0,0,1,0,1,0,0
1900.0,156.0,standard,15.0,8.1,9.7,49.46231,11.09839,Rennweg,479000.0,4.0,DE_ENV2014_CLASS_D,4,Gas,0,1,0,0,1,1,0,0,0,1,1,0,0
1980.0,166.0,standard,14.0,7.5,9.7,49.43929,11.07396,Steinbühl,495000.0,6.0,DE_ENV2014_CLASS_E,3,Öl,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,47.0,standard,16.0,8.9,9.7,49.46468,11.08784,Maxfeld,249000.0,2.0,DE_ENV2014_CLASS_D,5,Gas,0,0,0,1,1,0,0,0,0,0,0,0,1
2022.0,114.0,standard,11.0,8.2,9.4,49.46008,11.04266,Seeleinsbühl,667200.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,"Elektro, Gas",1,0,0,0,1,1,0,0,1,1,1,0,0
1991.0,57.23,standard,7.0,8.5,9.7,49.45044,11.05372,Gostenhof,185000.0,2.5,DE_ENV2014_CLASS_E,2,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1959.0,56.0,standard,8.0,7.6,9.6,49.4587,11.09995,Gärten b Wöhrd,159000.0,3.0,DE_ENV2014_CLASS_E,0,"Elektro, Gas",0,0,0,0,1,0,0,0,0,0,1,0,0
1972.0,31.0,standard,7.0,8.2,9.7,49.46231,11.09839,Rennweg,119000.0,1.0,DE_ENV2014_CLASS_D,NaN,Öl,1,0,0,1,0,0,0,0,0,0,0,0,0
1957.0,48.0,standard,10.0,8.3,9.7,49.46231,11.09839,Rennweg,170000.0,2.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
2024.0,58.0,project,12.0,7.4,9.7,49.43287,11.12797,Gleißhammer,358000.0,2.0,,1,Elektro,1,0,0,0,0,0,0,0,1,0,1,0,0
1911.0,51.0,standard,8.0,8.5,9.6,49.4587,11.09995,Gärten b Wöhrd,169000.0,1.0,DE_ENV2014_CLASS_D,0,,0,0,0,1,1,1,0,0,0,0,0,0,0
1995.0,62.0,standard,3.0,5.4,9.0,49.41572,11.03733,Röthenbach b Schweinau,145000.0,2.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,0,0,0,0,0,1,0,1,0,0
2024.0,90.0,project,11.0,7.4,9.7,49.43287,11.12797,Gleißhammer,554000.0,3.0,,2,Elektro,1,0,0,0,1,1,0,0,1,1,1,0,0
1953.0,54.0,standard,7.0,7.4,9.7,49.43929,11.07396,Steinbühl,157000.0,2.0,DE_ENV2014_CLASS_E,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.0,45.0,standard,6.0,8.0,9.6,49.4587,11.09995,Gärten b Wöhrd,159000.0,2.0,,0,"Elektro, Gas",0,0,0,1,1,0,0,0,0,0,0,0,0
1960.0,88.49,standard,12.0,5.8,9.6,49.45462,11.06431,Kleinweidenmühle,277000.0,3.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,1,0,0,1,0,0,0,0,0,1,1,0,0
1996.0,99.0,standard,24.0,8.7,9.7,49.46145,11.06072,St Johannis,388000.0,4.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
2013.0,102.0,standard,12.0,7.6,9.7,49.44522,11.03959,Sündersbühl,485000.0,4.0,DE_ENV2014_CLASS_C,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
1950.0,47.45,standard,4.0,8.2,9.7,49.46231,11.09839,Rennweg,179000.0,2.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,0,0,0,0,1,0,0,0,0,0,0,0,0
1970.0,60.0,standard,11.0,5.7,9.0,49.42333,11.02481,Neuröthenbach,195000.0,2.0,DE_ENV2014_CLASS_C,2,Fernwärme,1,0,0,0,1,1,0,0,1,0,1,0,0
1942.0,77.83,standard,10.0,2.8,7.4,49.42749,11.07581,Gibitzenhof,210000.0,3.0,,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,75.24,standard,4.0,1.0,1.5,49.43463,11.26159,Brunn,451000.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,0,0,0,0,1,0,0,0,1,0,1,0,0
2016.0,137.0,standard,13.0,6.3,9.7,49.44504,11.10302,St Peter,575400.0,4.0,DE_ENV2014_CLASS_B,NaN,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1951.0,115.31,standard,15.0,8.9,9.7,49.46468,11.08784,Maxfeld,728000.0,4.0,,1,,1,0,0,0,1,0,0,0,1,0,1,0,0
1953.0,46.0,standard,22.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,235000.0,3.0,DE_ENV2014_CLASS_G,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1961.0,70.0,standard,11.0,6.1,9.4,49.47379,11.08631,Großreuth h d Veste,275000.0,3.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.0,83.0,standard,13.0,4.5,8.8,49.41572,11.03733,Röthenbach b Schweinau,249900.0,4.0,DE_ENV2014_CLASS_C,0,Fernwärme,1,0,0,0,0,0,0,0,1,1,0,0,0
1991.0,72.0,standard,8.0,4.6,8.1,49.47441,11.13785,Erlenstegen,339000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,1,0,0,0,1,1,0,0,1,1,1,0,0
1989.0,65.0,standard,10.0,7.9,9.7,49.42828,11.04444,Schweinau,199000.0,2.0,,2,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1970.0,110.0,standard,30.0,4.6,8.0,49.40815,11.13376,Langwasser,430000.0,3.0,,0,"Fernwärme, Gas",0,1,1,1,1,0,0,0,1,1,1,0,0
1982.0,84.0,standard,10.0,7.4,8.5,49.4576,11.13188,Mögeldorf,249000.0,3.0,DE_ENV2014_CLASS_D,NaN,Gas,1,0,0,1,1,0,0,0,1,0,1,0,0
1953.0,163.0,standard,17.0,8.6,9.6,49.46293,11.07721,Gärten h d Veste,855000.0,5.5,,4,Gas,1,0,0,1,1,1,0,0,1,1,1,0,1
1992.0,77.0,standard,15.0,8.6,9.7,49.46293,11.07721,Gärten h d Veste,289000.0,3.0,,3,Gas,0,0,0,1,1,0,0,0,1,1,1,0,0
2007.0,89.0,standard,11.0,5.0,8.9,49.42039,11.05991,Werderau,460000.0,3.0,DE_ENV2014_CLASS_C,1,Gas,0,0,0,1,0,0,0,0,1,0,1,0,0
1909.0,118.0,standard,10.0,3.1,7.9,49.47441,11.13785,Erlenstegen,409000.0,4.0,,2,Gas,0,0,0,1,1,0,0,0,1,0,1,0,0
1939.0,68.0,standard,7.0,5.7,9.6,49.45187,11.10538,Tullnau,264000.0,3.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1959.0,106.0,standard,47.0,7.9,9.7,49.43972,11.08698,Lichtenhof,379000.0,5.0,DE_ENV2014_CLASS_D,3,Fernwärme,1,0,0,1,1,0,0,0,0,0,1,0,0
1901.0,113.0,standard,10.0,8.4,9.6,49.46145,11.06072,St Johannis,529000.0,3.0,DE_ENV2014_CLASS_D,3,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
1907.0,57.0,standard,12.0,6.3,9.7,49.44504,11.10302,St Peter,195000.0,3.0,DE_ENV2014_CLASS_F,0,Gas,0,0,0,0,1,0,0,0,0,0,0,1,0
1904.0,80.0,standard,9.0,5.9,7.4,49.46879,11.16706,Laufamholz,339000.0,4.0,DE_ENV2014_CLASS_E,1,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1985.0,85.0,standard,12.0,8.8,9.7,49.42333,11.02481,Neuröthenbach,299000.0,3.0,DE_ENV2014_CLASS_C,8,Fernwärme,0,0,0,0,1,0,0,0,1,0,0,0,0
1985.0,26.3,standard,14.0,6.7,9.2,49.47383,11.04511,Wetzendorf,110000.0,1.0,,NaN,,0,0,0,1,1,0,0,0,0,0,0,0,0
1972.0,31.0,standard,7.0,8.2,9.7,49.46231,11.09839,Rennweg,119000.0,1.0,DE_ENV2014_CLASS_D,NaN,Öl,1,0,0,1,0,0,0,0,0,0,0,0,0
1982.0,105.0,standard,12.0,5.6,9.4,49.46221,11.12067,St Jobst,438000.0,4.0,,1,"Gas, Pellets",1,0,0,0,1,0,0,0,1,1,1,0,0
1982.0,136.0,standard,21.0,5.6,9.4,49.46221,11.12067,St Jobst,660000.0,5.0,DE_ENV2014_CLASS_C,3,Gas,1,0,0,1,1,0,0,0,1,1,1,0,1
1900.0,54.34,standard,11.0,8.4,9.6,49.46145,11.06072,St Johannis,185000.0,3.0,DE_ENV2014_CLASS_B,2,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2024.0,90.0,project,10.0,7.4,9.7,49.43287,11.12797,Gleißhammer,554000.0,3.0,,1,Elektro,1,0,0,0,1,1,0,0,1,1,1,0,0
2024.0,69.0,project,9.0,7.4,9.7,49.43287,11.12797,Gleißhammer,427000.0,2.0,,1,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
2020.0,53.0,standard,13.0,7.4,9.5,49.43896,11.04878,St Leonhard,355000.0,2.0,DE_ENV2014_CLASS_A,NaN,Blockheizkraftwerk,1,0,0,1,1,0,0,0,1,0,1,0,1
1980.0,150.0,standard,1.0,8.9,9.7,49.46468,11.08784,Maxfeld,669000.0,6.5,,1,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
1982.0,107.0,standard,20.0,8.5,9.7,49.46293,11.07721,Gärten h d Veste,495000.0,5.5,,1,Gas,1,0,0,0,1,1,1,0,1,0,1,0,0
1959.0,98.0,standard,12.0,5.6,6.6,49.36832,11.08454,Herpersdorf,445000.0,4.0,DE_ENV2014_CLASS_G,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.0,59.0,standard,11.0,6.0,8.8,49.40815,11.13376,Langwasser,185000.0,2.0,DE_ENV2014_CLASS_E,8,Fernwärme,1,0,0,1,1,1,0,0,1,0,1,0,0
1963.0,61.75,standard,9.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,198000.0,2.0,DE_ENV2014_CLASS_E,1,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1958.0,56.58,standard,6.0,6.8,9.0,49.47441,11.13785,Erlenstegen,229000.0,2.0,DE_ENV2014_CLASS_B,0,"Gas, Solar",0,0,0,0,1,0,0,0,0,0,1,0,0
1964.0,79.18,standard,4.0,4.7,9.0,49.41416,11.10365,Zollhaus,183000.0,3.0,,5,Fernwärme,1,0,0,0,1,0,1,0,0,0,1,0,0
1959.0,57.34,standard,5.0,4.3,8.8,49.41416,11.10365,Zollhaus,135000.0,2.0,,6,Fernwärme,1,0,0,0,1,0,1,0,0,0,1,0,0
1900.0,62.4,standard,12.0,5.3,9.6,49.4344,11.05972,Sandreuth,155000.0,2.0,DE_ENV2014_CLASS_C,4,Gas,0,0,0,0,1,1,0,0,0,0,1,0,0
1954.0,45.0,standard,5.0,7.4,9.7,49.43929,11.07396,Steinbühl,139000.0,2.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1961.0,31.0,standard,9.0,8.7,9.7,49.44398,11.09165,Glockenhof,164750.0,1.0,DE_ENV2014_CLASS_B,0,"Gas, Solar",0,0,0,1,1,0,0,0,0,0,0,0,0
1971.0,60.0,standard,11.0,4.5,8.8,49.41572,11.03733,Röthenbach b Schweinau,200000.0,2.0,DE_ENV2014_CLASS_E,0,Öl,0,0,0,0,1,0,0,0,0,0,1,0,0
1972.0,72.0,standard,10.0,6.0,9.3,49.40815,11.13376,Langwasser,179000.0,3.0,DE_ENV2014_CLASS_C,0,Öl,0,0,0,0,0,0,0,0,0,1,1,0,0
1977.0,104.0,standard,29.0,7.7,9.7,49.45275,11.09419,Wöhrd,398000.0,3.0,,NaN,,0,0,0,1,0,1,0,0,1,1,1,0,1
1980.0,61.5,standard,11.0,6.5,9.7,49.42749,11.07581,Gibitzenhof,255000.0,2.0,DE_ENV2014_CLASS_D,3,Fernwärme,0,0,0,0,1,0,0,0,1,0,0,0,0
1997.0,60.0,standard,7.0,5.7,7.5,49.46879,11.16706,Laufamholz,249000.0,2.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,1,1,0,0,0,1,0,1,0,0
1980.0,96.0,standard,33.0,5.9,9.4,49.43638,11.02739,Großreuth b Schweinau,359000.0,3.0,DE_ENV2014_CLASS_A_PLUS,5,Gas,1,0,0,1,1,1,0,0,1,1,1,0,1
1957.0,74.0,standard,17.0,7.2,9.3,49.46008,11.04266,Seeleinsbühl,230000.0,3.0,DE_ENV2014_CLASS_G,3,Gas,1,0,0,0,1,0,0,0,0,0,1,0,0
1950.0,121.0,standard,33.0,5.9,9.5,49.43287,11.12797,Gleißhammer,525000.0,4.0,DE_ENV2014_CLASS_D,2,Gas,1,0,0,1,1,0,0,0,1,1,1,0,0
1992.0,93.0,standard,11.0,4.8,8.7,49.38101,11.04008,Reichelsdorf,298000.0,2.5,DE_ENV2014_CLASS_D,2,Gas,0,0,0,1,1,0,0,0,0,1,1,0,1
1948.0,114.03,standard,23.0,7.3,9.6,49.43287,11.12797,Gleißhammer,498000.0,2.5,,4,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1928.0,59.0,standard,31.0,7.1,9.7,49.43188,11.07654,Rabus,215000.0,3.0,,1,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1920.0,122.0,standard,12.0,9.1,9.7,49.46468,11.08784,Maxfeld,696000.0,4.0,,3,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
2025.0,41.49,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,246865.5,1.0,DE_ENV2014_CLASS_B,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
2023.0,91.58,standard,5.0,7.1,9.5,49.4576,11.13188,Mögeldorf,595000.0,3.0,DE_ENV2014_CLASS_B,0,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1956.0,91.0,standard,16.0,8.1,9.7,49.43929,11.07396,Steinbühl,124650.0,2.0,,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2024.0,56.0,project,12.0,7.4,9.7,49.43287,11.12797,Gleißhammer,349000.0,2.0,,2,Elektro,1,0,0,0,0,0,0,0,1,0,1,0,0
1900.0,95.0,standard,10.0,8.2,9.7,49.45136,11.06303,Rosenau,329000.0,4.0,,4,Gas,0,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,63.0,project,10.0,7.4,9.7,49.43287,11.12797,Gleißhammer,388000.0,2.0,,5,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,1
1983.0,190.0,standard,41.0,7.1,9.5,49.4576,11.13188,Mögeldorf,840000.0,8.0,DE_ENV2014_CLASS_B,NaN,Gas,0,0,0,1,1,0,0,0,0,1,1,1,0
2024.0,81.37,standard,4.0,3.6,7.0,49.38101,11.04008,Reichelsdorf,499900.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1912.0,65.0,standard,6.0,9.0,9.7,49.46468,11.08784,Maxfeld,288000.0,2.5,,0,"Elektro, Pellets",0,0,0,0,1,0,0,0,0,0,1,0,0
1991.0,88.41,standard,8.0,4.9,9.2,49.43638,11.02739,Großreuth b Schweinau,300000.0,3.0,DE_ENV2014_CLASS_C,2,Gas,1,0,0,0,1,0,0,0,1,1,1,0,0
1995.0,85.0,standard,9.0,5.4,9.0,49.41572,11.03733,Röthenbach b Schweinau,186000.0,3.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,0,0,0,0,0,1,0,1,0,0
2023.0,120.0,standard,54.0,5.2,7.0,49.40941,11.1686,Altenfurt,794650.0,4.0,DE_ENV2014_CLASS_A_PLUS,NaN,Solar,1,0,0,0,1,0,1,0,1,1,1,0,0
1953.0,46.0,standard,22.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,235000.0,3.0,DE_ENV2014_CLASS_G,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1950.0,68.0,standard,9.0,7.7,9.6,49.43896,11.04878,St Leonhard,199000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,1,1,1,0,0,0,0,0,0,0
1905.0,51.68,standard,15.0,8.9,9.7,49.43929,11.07396,Steinbühl,159000.0,2.0,DE_ENV2014_CLASS_E,4,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1906.0,170.0,standard,26.0,7.5,9.7,49.43929,11.07396,Steinbühl,459000.0,3.0,,4,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
2019.0,97.5,standard,19.0,8.6,9.7,49.4587,11.09995,Gärten b Wöhrd,670000.0,4.0,DE_ENV2014_CLASS_A,3,Fernwärme,1,0,0,1,1,1,0,0,1,0,1,0,0
1994.0,71.0,standard,16.0,4.4,9.3,49.47379,11.08631,Großreuth h d Veste,315000.0,3.0,DE_ENV2014_CLASS_E,NaN,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1965.0,72.0,standard,9.0,7.5,9.6,49.46869,11.10224,Schoppershof,289000.0,3.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2011.0,107.0,standard,16.0,6.1,9.6,49.43317,11.08908,Hummelstein,490000.0,3.0,,0,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1964.0,75.0,standard,13.0,9.3,9.7,49.47166,11.1113,Nordostbahnhof,297500.0,3.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.0,78.0,standard,8.0,8.5,9.6,49.47658,11.11028,Klingenhof,295000.0,3.0,DE_ENV2014_CLASS_D,3,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1920.0,106.0,standard,13.0,7.7,9.6,49.44267,11.12304,Zerzabelshof,329000.0,4.0,,1,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1993.0,54.0,standard,11.0,7.3,9.3,49.46166,11.03136,Muggenhof,155000.0,2.0,DE_ENV2014_CLASS_D,1,Fernwärme,1,0,0,1,1,1,0,0,0,0,0,0,0
1972.0,74.0,standard,19.0,6.0,9.0,49.42333,11.02481,Neuröthenbach,299000.0,3.0,,NaN,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
1995.0,50.99,standard,13.0,3.2,7.1,49.35706,11.0983,Kornburg,179000.0,2.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
1981.0,69.0,standard,8.0,4.7,9.5,49.4576,11.13188,Mögeldorf,238000.0,3.0,DE_ENV2014_CLASS_D,1,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1910.0,60.0,standard,17.0,8.9,9.3,49.46008,11.04266,Seeleinsbühl,237000.0,2.0,DE_ENV2014_CLASS_F,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1934.0,60.0,standard,13.0,7.7,9.6,49.44267,11.12304,Zerzabelshof,179000.0,3.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2024.0,90.0,project,11.0,7.4,9.7,49.43287,11.12797,Gleißhammer,554000.0,3.0,,4,Elektro,1,0,0,0,1,1,0,0,1,1,1,0,0
1992.0,35.0,standard,6.0,6.9,9.5,49.47379,11.08631,Großreuth h d Veste,125000.0,1.0,,NaN,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1910.0,80.0,standard,21.0,8.9,9.3,49.46008,11.04266,Seeleinsbühl,274000.0,3.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
2012.0,171.0,standard,17.0,7.8,9.7,49.44398,11.09165,Glockenhof,895000.0,5.0,,1,"Gas, Solar",0,0,0,1,0,0,0,0,1,1,1,0,0
1968.0,119.0,standard,15.0,4.2,9.7,49.43287,11.12797,Gleißhammer,499000.0,5.0,DE_ENV2014_CLASS_E,1,Öl,0,0,0,1,1,1,0,0,0,1,1,0,0
2012.0,90.0,standard,38.0,6.1,9.5,49.42828,11.04444,Schweinau,439500.0,2.0,,4,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
1987.0,66.0,standard,9.0,8.0,9.6,49.4587,11.09995,Gärten b Wöhrd,319000.0,2.0,DE_ENV2014_CLASS_D,2,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
2004.0,72.51,standard,9.0,7.1,9.5,49.4576,11.13188,Mögeldorf,290000.0,2.0,DE_ENV2014_CLASS_C,NaN,Gas,1,0,0,1,1,0,0,0,0,1,1,0,0
1910.0,101.0,standard,9.0,7.6,9.6,49.43896,11.04878,St Leonhard,249000.0,4.0,DE_ENV2014_CLASS_F,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1950.0,72.0,standard,5.0,8.2,9.7,49.46231,11.09839,Rennweg,209000.0,2.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1989.0,66.4,standard,19.0,6.6,7.2,49.42128,11.19145,Fischbach,278000.0,2.0,,1,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1951.0,73.0,standard,15.0,2.5,7.3,49.40609,11.10351,Kettelersiedlung,419000.0,3.0,,0,Gas,0,0,0,0,1,0,0,0,0,0,1,1,0
1986.0,106.0,standard,15.0,8.2,9.7,49.45136,11.06303,Rosenau,465000.0,3.0,DE_ENV2014_CLASS_D,1,Fernwärme,1,0,0,0,0,0,0,0,0,0,1,0,0
2024.0,80.0,project,11.0,7.4,9.7,49.43287,11.12797,Gleißhammer,501000.0,3.0,,5,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,1
1949.0,59.73,standard,4.0,3.7,7.1,49.41416,11.10365,Zollhaus,128000.0,3.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1998.0,51.0,standard,15.0,5.1,8.2,49.40306,11.03293,Eibach,219000.0,2.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1994.0,170.0,standard,28.0,8.1,9.7,49.46468,11.08784,Maxfeld,999000.0,5.0,,5,Gas,1,0,0,1,1,1,0,0,0,1,1,0,0
2016.0,90.65,standard,13.0,2.6,6.9,49.38007,11.02342,Mühlhof,410000.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,"Gas, Solar",1,0,0,0,0,0,0,0,1,0,0,0,0
2004.0,95.0,standard,15.0,4.4,8.7,49.41572,11.03733,Röthenbach b Schweinau,395000.0,4.0,,4,,1,0,0,1,0,0,0,0,1,1,1,0,1
1904.0,154.28,standard,14.0,6.3,9.7,49.44504,11.10302,St Peter,499000.0,5.5,,3,,0,0,0,1,0,1,0,0,0,0,0,0,0
1996.0,25.56,standard,12.0,7.7,9.6,49.44267,11.12304,Zerzabelshof,103000.0,1.0,DE_ENV2014_CLASS_C,5,Fernwärme,1,0,0,0,1,0,0,0,0,0,0,0,0
1990.0,62.0,standard,15.0,5.2,8.5,49.47211,11.03073,Schniegling,269000.0,2.5,DE_ENV2014_CLASS_C,3,Gas,1,0,0,1,1,0,0,0,1,0,0,0,0
1951.0,33.93,standard,16.0,8.9,9.7,49.46468,11.08784,Maxfeld,254950.0,1.0,,0,,1,0,0,0,1,0,0,0,1,0,1,0,0
1993.0,42.87,standard,11.0,4.9,9.0,49.42333,11.02481,Neuröthenbach,129000.0,1.0,,2,Gas,1,0,0,1,1,0,0,0,1,0,1,0,0
1973.0,69.2,standard,25.0,5.2,8.5,49.47211,11.03073,Schniegling,285000.0,2.5,,0,Öl,0,0,0,1,0,0,0,0,1,0,1,0,0
1967.0,77.57,standard,12.0,4.1,9.2,49.41476,11.11488,Neuselsbrunn,187000.0,3.0,DE_ENV2014_CLASS_E,12,"Fernwärme, Gas",1,0,0,0,1,0,0,0,0,0,1,0,0
1981.0,82.0,standard,15.0,6.0,9.3,49.40815,11.13376,Langwasser,324000.0,3.0,DE_ENV2014_CLASS_D,0,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1920.0,83.0,standard,13.0,6.9,9.7,49.44887,11.08851,Gleißbühl,330000.0,3.0,DE_ENV2014_CLASS_E,1,Fernwärme,1,0,0,0,1,0,0,0,1,0,0,0,0
2024.0,69.0,project,10.0,7.4,9.7,49.43287,11.12797,Gleißhammer,427000.0,2.0,,3,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1978.0,85.0,standard,10.0,7.8,9.6,49.42333,11.02481,Neuröthenbach,330000.0,3.0,DE_ENV2014_CLASS_B,0,Fernwärme,0,0,0,1,1,0,0,0,0,0,1,0,0
